MMSI,mean_speed,std_speed,min_speed,max_speed,n_fixes
367791540,25.099998,1.1313711,24.3,25.9,2
367793880,0.0,,0.0,0.0,1
367852000,9.9,,9.9,9.9,1
368009880,3.5,,3.5,3.5,1
368010420,7.9,,7.9,7.9,1
368016810,0.0,,0.0,0.0,1
368017210,0.1,,0.1,0.1,1
368018310,0.0,,0.0,0.0,1
368025390,4.6,,4.6,4.6,1
368027650,0.0,,0.0,0.0,1
368032610,0.0,,0.0,0.0,1
368035660,0.0,,0.0,0.0,1
368036590,0.0,,0.0,0.0,1
368038080,0.0,,0.0,0.0,1
368043470,0.0,,0.0,0.0,1
368043510,5.8,,5.8,5.8,1
368052540,0.0,,0.0,0.0,1
368052580,0.0,,0.0,0.0,1
368052910,0.0,,0.0,0.0,1
368055646,0.0,,0.0,0.0,1
368059440,3.7,,3.7,3.7,1
368060940,0.0,,0.0,0.0,1
368063390,0.0,,0.0,0.0,1
368067550,4.6,,4.6,4.6,1
368070620,0.0,,0.0,0.0,1
368072050,10.1,,10.1,10.1,1
368073760,0.0,,0.0,0.0,1
368074910,0.0,,0.0,0.0,1
368077830,8.8,,8.8,8.8,1
368078410,0.1,,0.1,0.1,1
368082970,0.0,,0.0,0.0,1
368083440,0.0,,0.0,0.0,1
368085340,0.0,,0.0,0.0,1
368090850,5.3,,5.3,5.3,1
368092650,0.0,,0.0,0.0,1
368097590,4.3,,4.3,4.3,1
368098720,0.0,,0.0,0.0,1
368099320,4.4,,4.4,4.4,1
368101240,0.0,,0.0,0.0,1
368105470,0.1,,0.1,0.1,1
368110410,2.4,,2.4,2.4,1
368114310,0.0,,0.0,0.0,1
368115350,0.0,,0.0,0.0,1
368115530,0.0,,0.0,0.0,1
368121820,0.0,,0.0,0.0,1
368121940,0.0,,0.0,0.0,1
368130870,0.9,,0.9,0.9,1
368135490,0.0,,0.0,0.0,1
368138150,0.0,,0.0,0.0,1
368139720,6.9,,6.9,6.9,1
368141510,0.0,,0.0,0.0,1
368141710,7.2,,7.2,7.2,1
368142710,1.9,,1.9,1.9,1
368149440,0.0,,0.0,0.0,1
368151960,0.0,,0.0,0.0,1
368153940,0.0,,0.0,0.0,1
368156470,0.0,,0.0,0.0,1
368157950,0.4,,0.4,0.4,1
368158970,0.0,,0.0,0.0,1
368161570,0.0,,0.0,0.0,1
368161580,0.0,,0.0,0.0,1
368167350,0.0,,0.0,0.0,1
368171390,0.2,,0.2,0.2,1
368179290,0.0,,0.0,0.0,1
368180460,0.0,,0.0,0.0,1
368181560,0.2,,0.2,0.2,1
368182290,0.0,,0.0,0.0,1
368183420,0.0,,0.0,0.0,1
368187170,8.0,,8.0,8.0,1
368189190,0.1,,0.1,0.1,1
368193180,5.8,,5.8,5.8,1
368193410,0.0,,0.0,0.0,1
368194280,0.0,,0.0,0.0,1
368194470,0.0,,0.0,0.0,1
368205880,0.0,,0.0,0.0,1
368210950,0.0,,0.0,0.0,1
368214090,0.0,,0.0,0.0,1
368222260,0.1,,0.1,0.1,1
368224560,0.0,,0.0,0.0,1
368230010,2.3,3.252691,0.0,4.6,2
368232030,0.0,,0.0,0.0,1
368237000,0.0,,0.0,0.0,1
368239110,0.0,,0.0,0.0,1
368242390,0.0,,0.0,0.0,1
368244180,0.0,,0.0,0.0,1
368872000,5.9,,5.9,5.9,1
368888000,0.0,,0.0,0.0,1
368941000,0.2,,0.2,0.2,1
369131000,8.6,,8.6,8.6,1
369375000,0.4,,0.4,0.4,1
369494404,0.1,,0.1,0.1,1
369970637,0.0,,0.0,0.0,1
369970732,7.4,,7.4,7.4,1
369990236,0.0,,0.0,0.0,1
369990395,0.0,,0.0,0.0,1
374678000,9.7,,9.7,9.7,1
374875000,11.3,,11.3,11.3,1
376146000,0.1,,0.1,0.1,1
376609000,11.1,,11.1,11.1,1
376642000,0.0,,0.0,0.0,1
378113021,1.2,,1.2,1.2,1
431024000,11.3,,11.3,11.3,1
431605000,9.2,,9.2,9.2,1
440009000,0.0,,0.0,0.0,1
477168600,0.0,,0.0,0.0,1
477183900,0.0,,0.0,0.0,1
477293900,14.9,,14.9,14.9,1
477464100,0.0,,0.0,0.0,1
477493100,0.0,,0.0,0.0,1
477518300,0.0,,0.0,0.0,1
477519900,10.8,,10.8,10.8,1
477701000,0.0,,0.0,0.0,1
518100304,0.0,,0.0,0.0,1
538003242,7.7,,7.7,7.7,1
538004742,0.0,,0.0,0.0,1
538005409,0.0,,0.0,0.0,1
538005955,3.7,,3.7,3.7,1
538006153,0.0,,0.0,0.0,1
538006385,10.7,,10.7,10.7,1
538006703,4.1,,4.1,4.1,1
538007477,0.0,,0.0,0.0,1
538007509,12.4,,12.4,12.4,1
538007621,8.4,,8.4,8.4,1
538008224,0.0,,0.0,0.0,1
538009620,12.2,,12.2,12.2,1
538009711,0.0,,0.0,0.0,1
538009749,3.1,,3.1,3.1,1
538070338,0.0,,0.0,0.0,1
538071326,0.0,,0.0,0.0,1
538071393,0.1,,0.1,0.1,1
538080034,0.0,,0.0,0.0,1
563088600,12.0,,12.0,12.0,1
563758000,12.9,,12.9,12.9,1
564187000,0.4,,0.4,0.4,1
564335000,16.0,,16.0,16.0,1
565321000,15.8,,15.8,15.8,1
565402000,2.5,,2.5,2.5,1
566539000,5.4,,5.4,5.4,1
567111000,9.5,,9.5,9.5,1
577116000,0.0,0.0,0.0,0.0,2
636016437,16.2,,16.2,16.2,1
636016975,9.25,0.2121315,9.1,9.4,2
636017073,0.0,,0.0,0.0,1
636017670,0.0,,0.0,0.0,1
636020369,2.8,,2.8,2.8,1
636020519,0.0,,0.0,0.0,1
